image_path,ocr_text,yolo_classes,yolo_confs,topic
dataset/raw/cup/cup_0048.jpg,,cup;cup;spoon;dining table,0.9569;0.9190;0.4117;0.3834,cups
dataset/raw/cup/cup_0049.jpg,1,cup;bowl;person,0.9111;0.7593;0.6497,cups
dataset/raw/cup/cup_0050.jpg,,cup,0.9721,cups
dataset/raw/cup/cup_0051.jpg,,bowl;bowl;bowl;bowl;bowl,0.9063;0.8971;0.8931;0.8870;0.8827,cups
dataset/raw/cup/cup_0052.jpg,1,cup,0.8339,cups
dataset/raw/cup/cup_0053.jpg,"Jrcamrtimc com ID 9787684 Slavapolo ammo) """,cup;cup;cup;dining table,0.9741;0.9510;0.9363;0.4233,cups
dataset/raw/cup/cup_0054.jpg,,cup;cup;cup;bowl,0.9319;0.8915;0.7945;0.5915,cups
dataset/raw/cup/cup_0055.jpg,Image ID: JZРIHB а WWW: .alamy com,cup;cup;cup;cup;dining table,0.9342;0.9321;0.9223;0.9084;0.4967,cups
dataset/raw/cup/cup_0056.jpg,dЁШШl 1 Image ID: FOGXXC а WWW. Jalamy com,cup,0.9806,cups
dataset/raw/cup/cup_0057.jpg,Яh Cwкl Image ID: EPSPA9 alml WWW;  alamy com,cup,0.9805,cups
dataset/raw/cup/cup_0058.jpg,Image ID: /73074 dm WWW . Jalamy com,cup;cup;dining table,0.9564;0.9508;0.4598,cups
dataset/raw/cup/cup_0059.jpg,""" Image ID: BZ9CF1 dl WWW;  alamy com",cup,0.7471,cups
dataset/raw/cup/cup_0060.jpg,0 ab Image ID: /ZРIHJ а WWW: .alamy com,cup;cup;cup;cup;dining table,0.9455;0.9305;0.9298;0.9015;0.6481,cups
dataset/raw/cutlery/cutlery_0001.jpg,@CCOCCCQ,spoon;spoon;spoon;fork;fork,0.9269;0.9247;0.9121;0.9041;0.8994,cutlery
dataset/raw/cutlery/cutlery_0002.jpg,,knife;fork;fork;spoon;fork,0.9511;0.9317;0.8693;0.8410;0.8187,cutlery
dataset/raw/cutlery/cutlery_0003.jpg,Яше 8@,fork;knife;fork;fork;spoon,0.9380;0.9330;0.9258;0.9202;0.7789,cutlery
dataset/raw/cutlery/cutlery_0004.jpg,,knife;fork;knife;fork;fork,0.8716;0.8683;0.6851;0.6797;0.5160,cutlery
dataset/raw/cutlery/cutlery_0005.jpg,,fork;fork;spoon;fork;fork,0.9758;0.9724;0.8661;0.5947;0.4922,cutlery
dataset/raw/cutlery/cutlery_0006.jpg,,spoon;knife;fork;fork;spoon,0.9782;0.9699;0.9650;0.9511;0.9281,cutlery
dataset/raw/cutlery/cutlery_0007.jpg,GQPBO Tableware since 993,spoon;spoon;spoon;knife;fork,0.9698;0.9639;0.9538;0.9406;0.8656,cutlery
dataset/raw/cutlery/cutlery_0008.jpg,,knife;spoon;fork;fork;spoon,0.9624;0.9504;0.9468;0.9367;0.9161,cutlery
dataset/raw/cutlery/cutlery_0009.jpg,),knife;fork;fork;fork;knife,0.9477;0.8888;0.7785;0.5716;0.5417,cutlery
dataset/raw/cutlery/cutlery_0010.jpg,"$ 9 9 9 # 33 ; Illl; ~ 9 9 9 & 9 1 п Il ' 1 $ 1 ~ @ 24-Pieces Flatware Set Gold Rose { Premium Stainless Steel 1 @II High Quallity { "" { ! m",fork;fork;spoon;spoon;knife,0.9659;0.9619;0.9340;0.9308;0.8950,cutlery
dataset/raw/cutlery/cutlery_0011.jpg,а NI 1 ~ < 1,fork;spoon;spoon;spoon;spoon,0.9727;0.9436;0.9418;0.9226;0.9157,cutlery
dataset/raw/cutlery/cutlery_0012.jpg,,fork;fork;knife;fork;fork,0.9682;0.9677;0.9203;0.8277;0.8114,cutlery
dataset/raw/cutlery/cutlery_0013.jpg,,fork;spoon;spoon;fork;spoon,0.8987;0.8918;0.8895;0.8836;0.8590,cutlery
dataset/raw/cutlery/cutlery_0014.jpg,,fork;fork;spoon;spoon;fork,0.9485;0.9445;0.8238;0.7761;0.7020,cutlery
dataset/raw/cutlery/cutlery_0015.jpg,,fork;fork;knife,0.9499;0.9417;0.8484,cutlery
dataset/raw/cutlery/cutlery_0016.jpg,,spoon;knife;spoon;fork;spoon,0.7753;0.7412;0.7282;0.7188;0.7150,cutlery
dataset/raw/cutlery/cutlery_0017.jpg,,fork;knife;fork;spoon;spoon,0.9404;0.9352;0.9266;0.8528;0.8002,cutlery
dataset/raw/cutlery/cutlery_0018.jpg,@ablerag since 1993,spoon;cup;spoon;fork;knife,0.9499;0.9381;0.9311;0.8999;0.7813,cutlery
dataset/raw/cutlery/cutlery_0019.jpg,"PCS SET SJigh II Illl STAINLESS STEEL CUTLERY SET 1ue 1qви d4 1 alct Mе EеерLэПа Nеас 8: ne 2 anа ""urtona 8 d reгтaке 8 3 . eaccan Faш {8ulitj",spoon;fork;spoon;fork;spoon,0.9717;0.9431;0.9319;0.9084;0.9017,cutlery
dataset/raw/cutlery/cutlery_0020.jpg,,spoon;fork;spoon;knife;fork,0.9765;0.9432;0.9415;0.9141;0.9039,cutlery
dataset/raw/cutlery/cutlery_0021.jpg,,knife;fork;knife;fork;knife,0.9798;0.9247;0.8494;0.8246;0.8076,cutlery
dataset/raw/cutlery/cutlery_0022.jpg,,fork;fork;fork;mouse,0.9725;0.9515;0.8356;0.4336,cutlery
dataset/raw/cutlery/cutlery_0023.jpg,,fork;fork;spoon;spoon;knife,0.9805;0.9675;0.9533;0.9455;0.9282,cutlery
dataset/raw/cutlery/cutlery_0024.jpg,,fork;knife;fork;spoon;spoon,0.9688;0.9620;0.9571;0.8452;0.7143,cutlery
dataset/raw/cutlery/cutlery_0025.jpg,&,fork;fork;fork;knife;fork,0.9563;0.9371;0.9175;0.8962;0.7186,cutlery
dataset/raw/cutlery/cutlery_0026.jpg,PCS CUTLERY SET HIGH QUALITY SET CONTAINS: 6 Ica Spoons [Dinner Knives 6 Oinner Foiks 6 Dinner Spoons,spoon;fork;spoon;fork;spoon,0.9569;0.9213;0.8897;0.8846;0.8114,cutlery
dataset/raw/cutlery/cutlery_0027.jpg,,fork;knife,0.9536;0.3812,cutlery
dataset/raw/cutlery/cutlery_0028.jpg,dreu |ureilme,knife;fork;spoon;fork,0.9623;0.9523;0.9371;0.4972,cutlery
dataset/raw/cutlery/cutlery_0029.jpg,ЯlJ Image ID: 2BHNF69 dl WWW ;  alamy com,fork;fork;knife;fork,0.9609;0.8482;0.6862;0.6047,cutlery
dataset/raw/cutlery/cutlery_0030.jpg,dm 4 4 ahi 6 Image ID: EgRKZA dl WWW;  alamy com,fork;knife,0.7386;0.6906,cutlery
dataset/raw/cutlery/cutlery_0031.jpg,""" 0 Image ID: ZHORNO1 dl WWW  alamy com",fork;spoon;knife;knife;spoon,0.7567;0.5445;0.4186;0.3667;0.3620,cutlery
dataset/raw/cutlery/cutlery_0032.jpg,,knife;spoon;fork,0.7468;0.5470;0.5218,cutlery
dataset/raw/cutlery/cutlery_0033.jpg,. ` 1',knife;fork;knife;fork,0.9557;0.9456;0.6396;0.3774,cutlery
dataset/raw/cutlery/cutlery_0034.jpg,@im]elbim,knife;fork;spoon;fork;spoon,0.9118;0.9108;0.8784;0.5554;0.5527,cutlery
dataset/raw/cutlery/cutlery_0035.jpg,6 Image ID: KKCMJP dlml WWW . Jalamy com,spoon;fork;spoon;knife;fork,0.9591;0.9534;0.9503;0.9416;0.6963,cutlery
dataset/raw/cutlery/cutlery_0036.jpg,"drcamrtimc com ID 83321744 Gresei "" "" "" "" "" "" . [ "" "" "" "" 3 "" 2",knife;knife;spoon;knife,0.9638;0.7642;0.7342;0.6985,cutlery
dataset/raw/cutlery/cutlery_0037.jpg,Image ID: WNHSWE dm WWW. Jalamy com,fork;fork,0.4619;0.3945,cutlery
dataset/raw/cutlery/cutlery_0038.jpg,Image ID: Р9JHZX dlml WWW.alamy com,knife;fork;spoon;fork,0.9680;0.9595;0.9246;0.4615,cutlery
dataset/raw/cutlery/cutlery_0039.jpg,"G) & IMAGE ID: 2065303559 shutterstsck"" wWWshutterstock com shlitteu Shuttersteck AAllomKadr 'Ck"" Ulterste AllonKadi AlenKadi EGk"" Je Shutterst; Shuittersk StSc Shulte",knife;fork;spoon;spoon;knife,0.9553;0.9349;0.9225;0.6251;0.5858,cutlery
dataset/raw/cutlery/cutlery_0040.jpg,al Image ID: ESRK25 d WWW alamy com,knife;fork;knife;fork,0.9671;0.9477;0.7246;0.3758,cutlery
dataset/raw/cutlery/cutlery_0041.jpg,"G9 0) IMAGE ID: 60813415 shutterstsck"" Vnshutterstock com Popova Tatlanat shiuiterst'cK Nuuersteck Tatana Popova shiitterste Opova shuiiterstockl Shuttersteck",fork;mouse;knife,0.9229;0.8785;0.4456,cutlery
dataset/raw/cutlery/cutlery_0042.jpg,2 al nlam Image ID: 2YBY2XY d WWW . alamy com,knife;fork;spoon;spoon;knife,0.9563;0.9532;0.9509;0.9215;0.5505,cutlery
dataset/raw/cutlery/cutlery_0043.jpg,,fork;fork,0.9187;0.8938,cutlery
dataset/raw/cutlery/cutlery_0044.jpg,"9 86' $ IMAGE ID: 111265154 shutterstsck ""nshutterstack com chutte (SC Shlw 8St Ishutterste {eke i8teck Shutteists chutte @rsts Shluitt",tie;knife,0.6446;0.4023,cutlery
dataset/raw/cutlery/cutlery_0045.jpg,,fork;fork;knife;spoon;fork,0.9520;0.8223;0.7398;0.5710;0.5617,cutlery
dataset/raw/cutlery/cutlery_0046.jpg,"' g depositphotos Image ID: 351279602 WWW depositphotos com "" So8t9 ot9 9 si "" $ Bho $ 8FOG",fork;spoon;spoon;knife;fork,0.9722;0.9604;0.8927;0.6296;0.5489,cutlery
dataset/raw/cutlery/cutlery_0047.jpg,,fork;knife;spoon,0.9203;0.8303;0.3505,cutlery
dataset/raw/cutlery/cutlery_0048.jpg,"your text here 1 , `",knife;spoon;fork,0.9538;0.9128;0.8612,cutlery
dataset/raw/cutlery/cutlery_0049.jpg,,knife;fork;spoon,0.9701;0.9573;0.4663,cutlery
dataset/raw/cutlery/cutlery_0050.jpg,,fork;knife;spoon;spoon,0.9690;0.9590;0.8141;0.5299,cutlery
dataset/raw/cutlery/cutlery_0051.jpg,Image ID: PHTEHR аlmlJ WWW: .alamy com,fork;toothbrush;toothbrush,0.8824;0.4541;0.3573,cutlery
dataset/raw/cutlery/cutlery_0052.jpg,Ш,,,cutlery
dataset/raw/cutlery/cutlery_0053.jpg,з,knife;fork;knife;spoon;fork,0.9518;0.9482;0.9411;0.9392;0.9374,cutlery
dataset/raw/cutlery/cutlery_0054.jpg,,fork;fork;spoon;fork;knife,0.9804;0.9727;0.8761;0.6410;0.4897,cutlery
dataset/raw/cutlery/cutlery_0055.jpg,IIlIIII 6 9 ( '1,fork;fork;knife;fork;dining table,0.9533;0.9258;0.7655;0.7084;0.5554,cutlery
dataset/raw/cutlery/cutlery_0056.jpg,6 Paul Karcra 6l Skoreline аtan {hit ~i; Теркт 0 щыш We'd like to send you 0 Lasting Rosc ЯПш and enclose 25 ccnts in coin to covcr thc of your choice because we hon- Fill in thc coupon You*ll soon rcccive thc tcaspoon of WeMIl send you tcaspoon describe packaging and mailing: carefrcc thnk words and   pictures arcn t chough in thc stainless that natuire makcs estly your ckoice Solid Stainless by Oncida Silversmiths Oncida makcs bcautiful of the_pattcrn but шкe Stainless Image ID: 2HPCO2б dl WWW ;  alamy com Шhш,spoon;spoon;spoon;spoon;scissors,0.7340;0.7098;0.6870;0.5909;0.5509,cutlery
dataset/raw/cutlery/cutlery_0057.jpg,,fork;spoon;knife;spoon;fork,0.9383;0.9318;0.9112;0.9100;0.9032,cutlery
dataset/raw/cutlery/cutlery_0058.jpg,"(hg Ш Ped ah to send Rosc ad Vou thc Яh Ta/ thc Wf of thc Fill in Vou thc thc nd; chc Гоuy thc thc Yоu d like this e4a that thc Scc; yau; I; 7u4, ш11, M# mne 516.95, ЯЕш by 4 ы ID: 2HPCO21 alm WWW alamy com    {haт like you one: Lastini теaspoon Trords ana Fi ; Vour picture s Oneida chaice #Fcn""! bcatsc about ASilversmiths: cnough 'compяre hon= sruccful lin> ` describ could wiтh 'describ actually give pattern = packacing secing coupon Pit thc but Saving and exprricnce #reighr details and choice лпаiliнц- how"" enclos that Oneida ""afaтce - tasteful holding makes (msk Community Cents stainless soor beautiful; stainltss coin я = #eceive scnd Stainless lustrour looks you Cяstle nature cover teaspoon Flert Service 5 , feaspoon Oneidacraft otr makcs тош Dcpt; favoritc"" Thank caтefrce , GH-31, Communityo Pafern; pattern; DeLuxe Box Лоve  Tapсг; cnclose Drifugaod, ane  Stainless Stainless: Vrronae Please . #nless; cmts scnil Ncw Scrvices Lastinf Scrvicrs nannе coin Yark телspoоя , bcgin Ros"" соvст Addrcss _ Solid  mnailing  Stainless 6оао Oneida 1can Jъг Silversmiths Image",scissors;bird;scissors;spoon;book,0.8376;0.8062;0.5874;0.4966;0.4809,cutlery
dataset/raw/cutlery/cutlery_0059.jpg,,fork;fork;spoon;knife;knife,0.9601;0.9428;0.7850;0.3776;0.3648,cutlery
dataset/raw/cutlery/cutlery_0060.jpg,5 1 1 8 €,fork;spoon;fork;knife;spoon,0.9537;0.9435;0.9398;0.9333;0.9314,cutlery
dataset/raw/glasses/glasses_0001.jpg,,scissors,0.6495,glasses
dataset/raw/glasses/glasses_0002.jpg,""" "" "" Vecteezyy Vеоteezy Vee7 "" Vсu Wes V |w Wele хzy "" "" Песteezy Vесtezy",scissors,0.8690,glasses
dataset/raw/glasses/glasses_0003.jpg,,scissors,0.7528,glasses
dataset/raw/glasses/glasses_0004.jpg,""" "" "" Vecteezyy Vеоteezy "" "" Vecteezy 19 Ve ееву ""` Леоteezy Ve "" Песtezy Vесtezy",mouse,0.3806,glasses
dataset/raw/glasses/glasses_0005.jpg,,,,glasses
dataset/raw/glasses/glasses_0006.jpg,"@r@@h '(Gilln@,",scissors,0.4415,glasses
dataset/raw/glasses/glasses_0007.jpg,""" "" "" "" Летsezyy Vfe7 Звзеzу Vеtee_ Nectee Vееteezy 19 Ve Зelery Veez "" Лесteezy Vееteezy",scissors,0.7134,glasses
dataset/raw/glasses/glasses_0008.jpg,,mouse;mouse,0.8187;0.6457,glasses
dataset/raw/glasses/glasses_0009.jpg,""" "" "" Уевееzуу Vеоteezy Vee7 "" Vcome vectedzy "" "" "" "" Фесtezy Vесtezy",,,glasses
dataset/raw/glasses/glasses_0010.jpg,,scissors,0.6754,glasses
dataset/raw/glasses/glasses_0011.jpg,,scissors,0.9289,glasses
dataset/raw/glasses/glasses_0012.jpg,""" "" "" Vecteezyy Vеоteezy Ve7 "" Iеe ъ 7 ` "" zy lecteezy 7 "" Песteezy",scissors;motorcycle,0.8304;0.4721,glasses
dataset/raw/glasses/glasses_0013.jpg,,scissors,0.4932,glasses
dataset/raw/glasses/glasses_0014.jpg,"09 IMAGE ID: 180033677 shutterstsck"" Vnshutterstock com Stockfotlle shliftersteck Nuiitterst""cK shiuitterst / Stockforlife Stockforlife shuttersteick Uck shuitterste",,,glasses
dataset/raw/glasses/glasses_0015.jpg,,scissors,0.6631,glasses
dataset/raw/glasses/glasses_0016.jpg,,,,glasses
dataset/raw/glasses/glasses_0017.jpg,"ы 1 "" "" Vесteezyy Vесteezy Vlere зшeezy 19 Хееteezy 5< |у Vlecteezy Vecteezy Veeiteez зeezy Vecteezy Vесteezy",scissors,0.5887,glasses
dataset/raw/glasses/glasses_0018.jpg,""" "" "" Vecteezyy "" Ve Зsezу vectee | Уееву Ve Vу Пеоteezy "" "" Фесtezy Vесtezy",scissors,0.6320,glasses
dataset/raw/glasses/glasses_0019.jpg,"'L} G9 09 IMAGE ID: 179407961 shutterstsck"" Vnshutterstock com Stockforlife shftersteck shutterst Nutterste Stockforlife Alife Stockfor ""ck shuitterstec? shiuitterste",toaster,0.5421,glasses
dataset/raw/glasses/glasses_0020.jpg,"Gg 69 '3 IMAGE ID: 193349990 shutterstsck"" Vnshutterstock com Stockforlife shuxtersteck Multersteck shuifterste Stockforlife Stockforlu {oteck shuittersteck shuitie",,,glasses
dataset/raw/glasses/glasses_0021.jpg,,scissors,0.8603,glasses
dataset/raw/glasses/glasses_0022.jpg,,,,glasses
dataset/raw/glasses/glasses_0023.jpg,,scissors,0.3538,glasses
dataset/raw/glasses/glasses_0024.jpg,,scissors,0.8363,glasses
dataset/raw/glasses/glasses_0025.jpg,,scissors,0.9560,glasses
dataset/raw/glasses/glasses_0026.jpg,,scissors,0.4677,glasses
dataset/raw/glasses/glasses_0027.jpg,"Ho"" to look glamorous in glasses American Optical",person;person;person;person,0.8392;0.7172;0.4210;0.3609,glasses
dataset/raw/glasses/glasses_0028.jpg,SHIFT THE FOCUS TO FAME Jee {omouSnл 5 U N G L A $ $ Е $ Р R E 5 C R | P T1 0 N FR A M E $ Follow us on Q0 wwW idee-eyewear com Available at select optical retail outlets: For enquiries; please email at: customer care@ronakoptik com,person,0.9655,glasses
dataset/raw/glasses/glasses_0029.jpg,Image ID: 2/48YMM alm WWW Jalamy com,,,glasses
dataset/raw/glasses/glasses_0030.jpg,"F R A М 6 ' Е Y 0 U R G R Е A Т Е S Т ' < ? "" ' : ' "" ; : G Е 0 Е Т 0 W N <ЧСЕ$ 0 F € F70wн 141} $19 f Fт IY; 0N 5 C ALLF F] } К G",person,0.9494,glasses
dataset/raw/glasses/glasses_0031.jpg,"F 0 R ECAST: ~8: ~Q ~8 With rising temps come longer days and brighter sun, which means you need better sunglasses to protect your eyes. Whether classic Wayfarers or round frames and mirrored lenses we're stocking styles for every purpose and preference THROW SHADE",scissors,0.5749,glasses
dataset/raw/glasses/glasses_0032.jpg,Modern EYECARE: Stylish EYEWEAR GET 20% OFF YOUR FIRST COMPLETE PAIR OF GLASSES SECOND 30% OFF PAIR VISIT US AT wWW website com TO MАКЕ YOUR APPOINTMENT АВС AND CLAIM YOUR DISCOUNTS! OPTOMETRY 1-800-628-1804 Dr John Smith,person;person;person;chair,0.9214;0.8811;0.8368;0.4748,glasses
dataset/raw/glasses/glasses_0033.jpg,"Douceite in Teak Brawn _ Smart new Use ofthe cnsp chevron motita saftened wth tiny pearls and sparkled wnth rhinestones Farandole In Cyclamen _ shining spiral ends In curing spray of softly curling leaves and Blittering rhinestones 3 ""кзas F0 R E VE RY c 0sTU M Е SсзрелбЙЕ LU N EттEs Frame your eyes in artful fashion  complement your costume: from the twenty high fashion frames the fabulous Schiaparelli collection the one that ornaments bejewels your personality: In colors nеw and beautiful: СНА РA RELLI LU WETTE $ 6 8 3 FIFTH AVE NUF NE# YOR K NE#L YO R K Choose truly",scissors;book,0.5895;0.4095,glasses
dataset/raw/glasses/glasses_0034.jpg,[OPTIK maunath] Opticals & Clinic THE FIRST CHOICE FOR THE BEST OPTICALS Call us now: 99955 99899 KARADU PANRWPILLY NAGAR VAZHAKKALA LAKESHURE HOSFITAL LULU MALL PARAVUR SANIIVINI HOSPITAL DPP  FS Wissicn Huspral DFP # iala OPP; ReliamcP Чaгkaт NeJDor SEcDnd Flai Elenlhikera In Raucl Bас₽ Kachi 9993985E83 91513 [5atg [Ч4 402 998 1 ВСUБ485сРB g0209 B5BBЯ 85ЧI2 82251 95955 99399 Eye Suror,person;person,0.8179;0.6490,glasses
dataset/raw/glasses/glasses_0035.jpg,Optical mart Framing Elegance WWW . 0 ptica lmart.pk,scissors,0.8380,glasses
dataset/raw/glasses/glasses_0036.jpg,"meet the nez collection %f SUN GLASSES BUY NOW # ё оо "" """,kite;kite;kite;kite;kite,0.8961;0.7984;0.7276;0.7063;0.6541,glasses
dataset/raw/glasses/glasses_0037.jpg,ОтС = PROPTIC ЕE € Т ₽ R 0 Т E С Т ₽ R 0 $ E т H 0 $ Е Т H $ E Y Е $ E 50% 509 ens Preventive Blocks 50% of Clearest lens Preventive Blocks 50% of Clea Irket Protection all blue light on the market Protection all blue light on tl most Dont lor your screon Blocking almost all giing you tho most Oon t lcr your scrcon Blocking almost all giing damago your oyos harmful Ilght clcar vislon: damago your oycs: harmful Ilght cl Great value Fast Delivery Great value Fast Delivery эr your money on all products for your money: on all products jt amazing glasses frcc dclivery under amazing glasscs freo delivery undor ran affordable prlco 24 Hours worlawidc: for an affordable price: 24 Hours worldwldo ic ma WWW proptic ma WWW: get,,,glasses
dataset/raw/glasses/glasses_0038.jpg,"lenskartcom Dawnload App: J 8 Т A R R | VE D Newest in the town and absolutely on-trend, these wuyfurers would amp up your Iuoxin no time. Vнаншт CHASE 2PAIRS FO R R999 F0 R 6 0 LD M E M В E R $ 5 H D ₽ Е Y Е G LA 5 5 Е 5 # fESURNS AUTENTC",scissors,0.3835,glasses
dataset/raw/glasses/glasses_0039.jpg,0 FREE LENSES FALL FASHION 20%oFF SUNG LASSES EYEGLASSES excludas certain styles,scissors;tennis racket,0.8739;0.6854,glasses
dataset/raw/glasses/glasses_0040.jpg,Erimedio p@rf@lОm CLEAR VISION; BOLD EXPRESSION: OPTICAL HOUSE Ygur ane sla? aaucal storetn Kiche Waterlgo Phone: 519.743.9600 wwwopticalhouse ca,person,0.9350,glasses
dataset/raw/glasses/glasses_0041.jpg,"Euгорan   rik_Ligmcile Ir; ik Jaтt Jpcckicl Wardrob FRAME YOUR EYES IN нIсн FASHION TFint }егшшк 'pork E4а ,т rerу Jrrun  1ъаы  {k uп Ai Unhinlibk:  Diaw uP уac Knk tly Iihin chara Jll Ru5irni Jnn 'kt J9F Sieiic {~  cslul 'nakisгm | Гт  }uчг t Jtсrпgwman JnJ Martin ""Я' ч a lutc [ ~на Ikw; 5k Tlxin #atlrrv 'уmп=апу зhлwnv   Bumiкъ porзanаlly Шlted vour aptomоtnel apUса dgропser Apnr L Jor Ctul гmв4эи4 'гтд: 1лыаt I | , n I3 нъ ч4t Мика Aar 41 Waurn Fihia CpuLа IauUI Alw l илг Furulr147|тътлн imahj 0т-uъаmа ЧгпьадAnm Jяclы шунаш Млл Z Аанан uчlannn зшр|тышп пидинн thing _a un   N 5L 2",,,glasses
dataset/raw/glasses/glasses_0042.jpg,"[OPTIK manatf Opticals & Eye Clinic TREAT "" YOUR EYES WITH SOME OFTHE "" FINEST EYEWEAR AVAILABLE "" "" BOOK YOUR EYE TEST NOW Call us now: 99955 99899 KARADU PANНКРIЦY NAGAR VAZHAKKALA LAKESHORE HOSPITAL LULU MALL N PARAVUR SANJIVINI HOSPITAL CPP: PS Missica Huspial DFP ""jtaha OPP; Reliance Super 'larke; Neitgur SEcEnd Floar Elenlhii-агa In Kavzl Base Kachi 8493985883 916 3 95818 084 402 5969 8616185c26 g0203 [5989 В5Ч2 82751 95955 53499",person,0.8682,glasses
dataset/raw/glasses/glasses_0043.jpg,"OPTIK mannath Oplicals & Evc Clinic When life it's time t0 get NEW GLASSES Call us now: 99955 99899 KARKDU РАNАМРIЦY NAGAR WAZHAKKALA LAKESHURE HOSPITAL LULU ЫАЦL N PARAVUR SANJIVINI HOSPITAL CPP: PS Missicu Huspial DFP""ibala OPP; Reliance Super {larke: XEtDul Settnd Flour Elenlkilsra In Kava] Base; Kachi 8/939 85688 9153 85Я38 [HН '4029989 8615485843 90209 Я5Р88 85Ч72 822541 99955 93а99 gets Blurry",,,glasses
dataset/raw/glasses/glasses_0044.jpg,"OPENING TIME SEP 2016 NEW ARRIVAL 2016 Glassese 'collection's DESCRIPTIONS GLASSES MODEL #GLOOO] 1n dummnt oNhn Cnlinq ana 1| 1n1 ,гап1 1n 004 and raomtad Il яйnd по cnnlunniboulal?o nсnnю9 ыгсtaлc WpntnihnП_mmпnла rznmiia ФПTaпь 150ЫЫЕЪЕПН|1ч ГасЕпОпк YOURRRASD Image Not Included aм",scissors,0.8521,glasses
dataset/raw/glasses/glasses_0045.jpg,"PUNEETH UISION GHLHXY etLwLc oъtеаL Choose a flattering EYEGLASS frame that complement your facel Select from wide range of collection from all top leading brands BOOK ОЧIНЕТН 8a APPOINTMENT Contact Us +91 9703454113 Address : #2-426, Tumula Center; Poranki , Vijayawada 521137 +91 9885455880 Follow Us On :",person,0.9571,glasses
dataset/raw/glasses/glasses_0046.jpg,"S Н 0 W 6 0 F F Y 0 U R 2 ~ F А $ Н | 0 N 5 F 0 R Е $ | G H Т F "" о ' ; @ < z о u ц 6 ' G Е 0 R G Е T 0 W N OPTICIAN G Е 0 R G Е Т 0 W N 1 4 T H S T R Е Е Т TY S 0 N $ G A L L Е R | А $",person;person;tie,0.9483;0.8969;0.6333,glasses
dataset/raw/glasses/glasses_0047.jpg,FIND YOUR PERFECT PAIR WITH HUNDREDS OF FRAMES TО CHOOSE FROM IN VARIETY OF DIFFERENT COLORS YOU'LL FIND THE PAIR PERFECT FOR YOU EYEBUY DIRECT WWVWEYEBUYDIRECTCOM,scissors;scissors;scissors;scissors;tennis racket,0.9235;0.8690;0.8516;0.7317;0.7103,glasses
dataset/raw/glasses/glasses_0048.jpg,"Saww(laiv ""Е"" #о:г DESicEfS аEЕц R й #окв #iDs SALE TfE сRiй Swwwolov @РTICAL SwevOlow ОРТ CAL",,,glasses
dataset/raw/glasses/glasses_0049.jpg,EYEGLASS FRAME STARTING AT RS 3 FLAT 99% OFF EYEGLASS FRAMES COMPUTER GLASSES [STARTING AT RS 226,,,glasses
dataset/raw/glasses/glasses_0050.jpg,8 G U C C ] GUCCILCOM,person,0.9001,glasses
dataset/raw/glasses/glasses_0051.jpg,8 € 1 [ 8 Dior,person,0.9499,glasses
dataset/raw/glasses/glasses_0052.jpg,ОтС = DRODTIC [E € Т ₽ R 0 Т E С Т ₽ R 0 $ E т H 0 $ Е т Н $ E Y Е $ E 509 5096 ens Preventive Blocks 50% of Clearest lens Preventive Blocks 50% of Clea Irket Protection all blue light on the market Protection all blue light on tl most Don t lor your screon Blocking almost all giing you the most Oon t lot your screon Blocking almost all giing damago your oyos harmful light clcar vislon: damage your oyes: harmiul Ilght cl Great value Fast Delivery Great value Fast Delivery эr your moncy: on all products for your money on all products ltamazing glassos frec delivery under amazing glasscs frac delivery undor an affordablo price: 24 Hours worldwide for an affordable price: 24 Hours worlawldo ic ma WWW proptic ma WWW: get,,,glasses
dataset/raw/glasses/glasses_0053.jpg,"IMAGE ID: 199307657 shutterstsck' ""nwshutterstack com Sityfterstsck Sck rangizzz Kter8t Nutterst ZZZ Tang mhuitterst""cK' mhujttei",toaster,0.6479,glasses
dataset/raw/glasses/glasses_0054.jpg,"Urcamrtime com ID 140515295 Dreamstime com "" "" 3 5 "" Ureomrtime 2 "" """,,,glasses
dataset/raw/glasses/glasses_0055.jpg,ППШ 7 Image ID: GХЗРВF аlmlJ WWW. Jalamy com,,,glasses
dataset/raw/glasses/glasses_0056.jpg,6 а abi Image ID: С5M44] a WWW: alamy com,mouse;mouse,0.7791;0.3775,glasses
dataset/raw/glasses/glasses_0057.jpg,"5 5 5 5 IMAGE ID: 161774804 shutterstsck"" Vwwshutterstock com andersphoto {terstecK shu otsck {ers andersphoto MiUiiten shub 'hoto anders] chuttersteck shuittersu",toaster;toaster,0.9463;0.9188,glasses
dataset/raw/glasses/glasses_0058.jpg,3 ahili Шпшя Ыhm Image ID: EPYITM a WWW. alamy com,,,glasses
dataset/raw/glasses/glasses_0059.jpg,,mouse,0.9707,glasses
dataset/raw/glasses/glasses_0060.jpg,а ЖИШ 0] 4 Image ID: DBBNYF dl WWW: .alamy com,,,glasses
dataset/raw/hat/hat_0001.jpg,,,,hats
dataset/raw/hat/hat_0002.jpg,,mouse,0.9889,hats
dataset/raw/hat/hat_0003.jpg,Пhm ЯПm ЯЙij Image ID: DZPR99 alml WWW;  alamy com,tie,0.6372,hats
dataset/raw/hat/hat_0004.jpg,,,,hats
dataset/raw/hat/hat_0005.jpg,,mouse,0.9924,hats
dataset/raw/hat/hat_0006.jpg,,suitcase;suitcase,0.6192;0.4389,hats
dataset/raw/hat/hat_0007.jpg,,tie,0.8303,hats
