image_path,ocr_text,yolo_classes,yolo_confs,topic
dataset/raw/jacket/jacket_0022.jpg,,,,jackets
dataset/raw/jacket/jacket_0023.jpg,,,,jackets
dataset/raw/jacket/jacket_0024.jpg,,,,jackets
dataset/raw/jacket/jacket_0025.jpg,,,,jackets
dataset/raw/jacket/jacket_0026.jpg,,,,jackets
dataset/raw/jacket/jacket_0027.jpg,,,,jackets
dataset/raw/jacket/jacket_0028.jpg,,,,jackets
dataset/raw/jacket/jacket_0029.jpg,,,,jackets
dataset/raw/jacket/jacket_0030.jpg,,,,jackets
dataset/raw/jacket/jacket_0031.jpg,,,,jackets
dataset/raw/jacket/jacket_0032.jpg,,,,jackets
dataset/raw/jacket/jacket_0033.jpg,,,,jackets
dataset/raw/jacket/jacket_0034.jpg,,,,jackets
dataset/raw/jacket/jacket_0035.jpg,,,,jackets
dataset/raw/jacket/jacket_0036.jpg,,,,jackets
dataset/raw/jacket/jacket_0037.jpg,,,,jackets
dataset/raw/jacket/jacket_0038.jpg,,,,jackets
dataset/raw/jacket/jacket_0039.jpg,,,,jackets
dataset/raw/jacket/jacket_0040.jpg,,,,jackets
dataset/raw/jacket/jacket_0041.jpg,,,,jackets
dataset/raw/jacket/jacket_0042.jpg,,,,jackets
dataset/raw/jacket/jacket_0043.jpg,,,,jackets
dataset/raw/jacket/jacket_0044.jpg,,,,jackets
dataset/raw/jacket/jacket_0045.jpg,,,,jackets
dataset/raw/jacket/jacket_0046.jpg,,,,jackets
dataset/raw/jacket/jacket_0047.jpg,,,,jackets
dataset/raw/jacket/jacket_0048.jpg,,,,jackets
dataset/raw/jacket/jacket_0049.jpg,,,,jackets
dataset/raw/jacket/jacket_0050.jpg,,,,jackets
dataset/raw/jacket/jacket_0051.jpg,,,,jackets
dataset/raw/jacket/jacket_0052.jpg,,,,jackets
dataset/raw/jacket/jacket_0053.jpg,,,,jackets
dataset/raw/jacket/jacket_0054.jpg,,,,jackets
dataset/raw/jacket/jacket_0055.jpg,,,,jackets
dataset/raw/jacket/jacket_0056.jpg,,,,jackets
dataset/raw/jacket/jacket_0057.jpg,,,,jackets
dataset/raw/jacket/jacket_0058.jpg,,,,jackets
dataset/raw/jacket/jacket_0059.jpg,,,,jackets
dataset/raw/jacket/jacket_0060.jpg,,,,jackets
dataset/raw/lipstick/lipstick_0001.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0002.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0003.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0004.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0005.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0006.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0007.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0008.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0009.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0010.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0011.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0012.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0013.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0014.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0015.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0016.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0017.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0018.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0019.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0020.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0021.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0022.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0023.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0024.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0025.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0026.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0027.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0028.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0029.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0030.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0031.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0032.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0033.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0034.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0035.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0036.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0037.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0038.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0039.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0040.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0041.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0042.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0043.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0044.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0045.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0046.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0047.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0048.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0049.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0050.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0051.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0052.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0053.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0054.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0055.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0056.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0057.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0058.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0059.jpg,,,,lipsticks
dataset/raw/lipstick/lipstick_0060.jpg,,,,lipsticks
dataset/raw/notebook/notebook_0001.jpg,,,,notebooks
dataset/raw/notebook/notebook_0002.jpg,,,,notebooks
dataset/raw/notebook/notebook_0003.jpg,,,,notebooks
dataset/raw/notebook/notebook_0004.jpg,,,,notebooks
dataset/raw/notebook/notebook_0005.jpg,,,,notebooks
dataset/raw/notebook/notebook_0006.jpg,,,,notebooks
dataset/raw/notebook/notebook_0007.jpg,,,,notebooks
dataset/raw/notebook/notebook_0008.jpg,,,,notebooks
dataset/raw/notebook/notebook_0009.jpg,,,,notebooks
dataset/raw/notebook/notebook_0010.jpg,,,,notebooks
dataset/raw/notebook/notebook_0011.jpeg,,,,notebooks
dataset/raw/notebook/notebook_0012.jpg,,,,notebooks
dataset/raw/notebook/notebook_0013.jpg,,,,notebooks
dataset/raw/notebook/notebook_0014.jpg,,,,notebooks
dataset/raw/notebook/notebook_0015.jpg,,,,notebooks
dataset/raw/notebook/notebook_0016.jpg,,,,notebooks
dataset/raw/notebook/notebook_0017.jpg,,,,notebooks
dataset/raw/notebook/notebook_0018.jpg,,,,notebooks
dataset/raw/notebook/notebook_0019.jpg,,,,notebooks
dataset/raw/notebook/notebook_0020.jpg,,,,notebooks
dataset/raw/notebook/notebook_0021.jpg,,,,notebooks
dataset/raw/notebook/notebook_0022.jpg,,,,notebooks
dataset/raw/notebook/notebook_0023.jpg,,,,notebooks
dataset/raw/notebook/notebook_0024.jpg,,,,notebooks
dataset/raw/notebook/notebook_0025.jpg,,,,notebooks
dataset/raw/notebook/notebook_0026.jpg,,,,notebooks
dataset/raw/notebook/notebook_0027.jpg,,,,notebooks
dataset/raw/notebook/notebook_0028.jpg,,,,notebooks
dataset/raw/notebook/notebook_0029.jpg,,,,notebooks
dataset/raw/notebook/notebook_0030.jpg,,,,notebooks
dataset/raw/notebook/notebook_0031.jpg,,,,notebooks
dataset/raw/notebook/notebook_0032.jpg,,,,notebooks
dataset/raw/notebook/notebook_0033.jpg,,,,notebooks
dataset/raw/notebook/notebook_0034.jpg,,,,notebooks
dataset/raw/notebook/notebook_0035.jpg,,,,notebooks
dataset/raw/notebook/notebook_0036.jpg,,,,notebooks
dataset/raw/notebook/notebook_0037.jpg,,,,notebooks
dataset/raw/notebook/notebook_0038.jpg,,,,notebooks
dataset/raw/notebook/notebook_0039.jpg,,,,notebooks
dataset/raw/notebook/notebook_0040.jpg,,,,notebooks
dataset/raw/notebook/notebook_0041.jpg,,,,notebooks
dataset/raw/notebook/notebook_0042.jpg,,,,notebooks
dataset/raw/notebook/notebook_0043.jpg,,,,notebooks
dataset/raw/notebook/notebook_0044.jpg,,,,notebooks
dataset/raw/notebook/notebook_0045.jpg,,,,notebooks
dataset/raw/notebook/notebook_0046.jpg,,,,notebooks
dataset/raw/notebook/notebook_0047.jpg,,,,notebooks
dataset/raw/notebook/notebook_0048.jpg,,,,notebooks
dataset/raw/notebook/notebook_0049.jpg,,,,notebooks
dataset/raw/notebook/notebook_0050.jpg,,,,notebooks
dataset/raw/notebook/notebook_0051.jpg,,,,notebooks
dataset/raw/notebook/notebook_0052.jpg,,,,notebooks
dataset/raw/notebook/notebook_0053.jpg,,,,notebooks
dataset/raw/notebook/notebook_0054.jpg,,,,notebooks
dataset/raw/notebook/notebook_0055.jpg,,,,notebooks
dataset/raw/notebook/notebook_0056.jpg,,,,notebooks
dataset/raw/notebook/notebook_0057.jpg,,,,notebooks
dataset/raw/notebook/notebook_0058.jpg,,,,notebooks
dataset/raw/notebook/notebook_0059.jpg,,,,notebooks
dataset/raw/notebook/notebook_0060.jpg,,,,notebooks
dataset/raw/perfume/perfume_0001.jpg,,,,perfumes
dataset/raw/perfume/perfume_0002.jpg,,,,perfumes
dataset/raw/perfume/perfume_0003.jpg,,,,perfumes
dataset/raw/perfume/perfume_0004.jpg,,,,perfumes
dataset/raw/perfume/perfume_0005.jpg,,,,perfumes
dataset/raw/perfume/perfume_0006.jpg,,,,perfumes
dataset/raw/perfume/perfume_0007.jpg,,,,perfumes
dataset/raw/perfume/perfume_0008.jpg,,,,perfumes
dataset/raw/perfume/perfume_0009.jpg,,,,perfumes
dataset/raw/perfume/perfume_0010.jpg,,,,perfumes
dataset/raw/perfume/perfume_0011.jpg,,,,perfumes
dataset/raw/perfume/perfume_0012.jpg,,,,perfumes
dataset/raw/perfume/perfume_0013.jpg,,,,perfumes
dataset/raw/perfume/perfume_0014.jpg,,,,perfumes
dataset/raw/perfume/perfume_0015.jpg,,,,perfumes
dataset/raw/perfume/perfume_0016.jpg,,,,perfumes
dataset/raw/perfume/perfume_0017.jpg,,,,perfumes
dataset/raw/perfume/perfume_0018.jpg,,,,perfumes
dataset/raw/perfume/perfume_0019.jpg,,,,perfumes
dataset/raw/perfume/perfume_0020.jpg,,,,perfumes
dataset/raw/perfume/perfume_0021.jpg,,,,perfumes
dataset/raw/perfume/perfume_0022.jpg,,,,perfumes
dataset/raw/perfume/perfume_0023.jpg,,,,perfumes
dataset/raw/perfume/perfume_0024.jpg,,,,perfumes
dataset/raw/perfume/perfume_0025.jpg,,,,perfumes
dataset/raw/perfume/perfume_0026.jpg,,,,perfumes
dataset/raw/perfume/perfume_0027.jpg,,,,perfumes
dataset/raw/perfume/perfume_0028.jpg,,,,perfumes
dataset/raw/perfume/perfume_0029.jpg,,,,perfumes
dataset/raw/perfume/perfume_0030.jpg,,,,perfumes
dataset/raw/perfume/perfume_0031.jpg,,,,perfumes
dataset/raw/perfume/perfume_0032.jpg,,,,perfumes
dataset/raw/perfume/perfume_0033.jpg,,,,perfumes
dataset/raw/perfume/perfume_0034.jpg,,,,perfumes
dataset/raw/perfume/perfume_0035.jpg,,,,perfumes
dataset/raw/perfume/perfume_0036.jpg,,,,perfumes
dataset/raw/perfume/perfume_0037.jpg,,,,perfumes
dataset/raw/perfume/perfume_0038.jpg,,,,perfumes
dataset/raw/perfume/perfume_0039.jpg,,,,perfumes
dataset/raw/perfume/perfume_0040.jpg,,,,perfumes
dataset/raw/perfume/perfume_0041.jpg,,,,perfumes
dataset/raw/perfume/perfume_0042.jpg,,,,perfumes
dataset/raw/perfume/perfume_0043.jpg,,,,perfumes
dataset/raw/perfume/perfume_0044.jpg,,,,perfumes
dataset/raw/perfume/perfume_0045.jpg,,,,perfumes
dataset/raw/perfume/perfume_0046.jpg,,,,perfumes
dataset/raw/perfume/perfume_0047.jpg,,,,perfumes
dataset/raw/perfume/perfume_0048.jpg,,,,perfumes
dataset/raw/perfume/perfume_0049.jpg,,,,perfumes
dataset/raw/perfume/perfume_0050.jpg,,,,perfumes
dataset/raw/perfume/perfume_0051.jpg,,,,perfumes
dataset/raw/perfume/perfume_0052.jpg,,,,perfumes
dataset/raw/perfume/perfume_0053.jpg,,,,perfumes
dataset/raw/perfume/perfume_0054.jpg,,,,perfumes
dataset/raw/perfume/perfume_0055.jpg,,,,perfumes
dataset/raw/perfume/perfume_0056.jpg,,,,perfumes
dataset/raw/perfume/perfume_0057.jpg,,,,perfumes
dataset/raw/perfume/perfume_0058.jpg,,,,perfumes
dataset/raw/perfume/perfume_0059.jpg,,,,perfumes
dataset/raw/perfume/perfume_0060.jpg,,,,perfumes
dataset/raw/phone/phone_0001.jpg,,,,phones
dataset/raw/phone/phone_0002.jpg,,,,phones
dataset/raw/phone/phone_0003.jpg,,,,phones
dataset/raw/phone/phone_0004.jpg,,,,phones
dataset/raw/phone/phone_0005.jpg,,,,phones
dataset/raw/phone/phone_0006.jpg,,,,phones
dataset/raw/phone/phone_0007.jpg,,,,phones
dataset/raw/phone/phone_0008.jpg,,,,phones
dataset/raw/phone/phone_0009.jpg,,,,phones
dataset/raw/phone/phone_0010.jpg,,,,phones
dataset/raw/phone/phone_0011.jpg,,,,phones
dataset/raw/phone/phone_0012.jpg,,,,phones
dataset/raw/phone/phone_0013.jpg,,,,phones
dataset/raw/phone/phone_0014.jpg,,,,phones
dataset/raw/phone/phone_0015.jpg,,,,phones
dataset/raw/phone/phone_0016.jpg,,,,phones
dataset/raw/phone/phone_0017.jpg,,,,phones
dataset/raw/phone/phone_0018.jpg,,,,phones
dataset/raw/phone/phone_0019.jpg,,,,phones
dataset/raw/phone/phone_0020.jpg,,,,phones
dataset/raw/phone/phone_0021.jpg,,,,phones
dataset/raw/phone/phone_0022.jpg,,,,phones
dataset/raw/phone/phone_0023.jpg,,,,phones
dataset/raw/phone/phone_0024.jpg,,,,phones
dataset/raw/phone/phone_0025.jpg,,,,phones
dataset/raw/phone/phone_0026.jpg,,,,phones
dataset/raw/phone/phone_0027.jpg,,,,phones
dataset/raw/phone/phone_0028.jpg,,,,phones
dataset/raw/phone/phone_0029.jpg,,,,phones
dataset/raw/phone/phone_0030.jpg,,,,phones
dataset/raw/phone/phone_0031.jpg,,,,phones
dataset/raw/phone/phone_0032.jpg,,,,phones
dataset/raw/phone/phone_0033.jpg,,,,phones
dataset/raw/phone/phone_0034.jpg,,,,phones
dataset/raw/phone/phone_0035.jpg,,,,phones
dataset/raw/phone/phone_0036.jpg,,,,phones
dataset/raw/phone/phone_0037.jpg,,,,phones
dataset/raw/phone/phone_0038.jpg,,,,phones
dataset/raw/phone/phone_0039.jpg,,,,phones
dataset/raw/phone/phone_0040.jpg,,,,phones
dataset/raw/phone/phone_0041.jpg,,,,phones
dataset/raw/phone/phone_0042.jpg,,,,phones
dataset/raw/phone/phone_0043.jpg,,,,phones
dataset/raw/phone/phone_0044.jpg,,,,phones
dataset/raw/phone/phone_0045.jpg,,,,phones
dataset/raw/phone/phone_0046.jpg,,,,phones
dataset/raw/phone/phone_0047.jpg,,,,phones
dataset/raw/phone/phone_0048.jpg,,,,phones
dataset/raw/phone/phone_0049.jpg,,,,phones
dataset/raw/phone/phone_0050.jpg,,,,phones
dataset/raw/phone/phone_0051.jpg,,,,phones
dataset/raw/phone/phone_0052.jpg,,,,phones
dataset/raw/phone/phone_0053.jpg,,,,phones
dataset/raw/phone/phone_0054.jpg,,,,phones
dataset/raw/phone/phone_0055.jpg,,,,phones
dataset/raw/phone/phone_0056.jpg,,,,phones
dataset/raw/phone/phone_0057.jpg,,,,phones
dataset/raw/phone/phone_0058.jpg,,,,phones
dataset/raw/phone/phone_0059.jpg,,,,phones
dataset/raw/phone/phone_0060.jpg,,,,phones
dataset/raw/shirt/shirt_0001.jpg,,,,shirts
dataset/raw/shirt/shirt_0002.jpg,,,,shirts
dataset/raw/shirt/shirt_0003.jpg,,,,shirts
dataset/raw/shirt/shirt_0004.jpg,,,,shirts
dataset/raw/shirt/shirt_0005.jpg,,,,shirts
dataset/raw/shirt/shirt_0006.jpg,,,,shirts
dataset/raw/shirt/shirt_0007.jpg,,,,shirts
dataset/raw/shirt/shirt_0008.jpg,,,,shirts
dataset/raw/shirt/shirt_0009.jpg,,,,shirts
dataset/raw/shirt/shirt_0010.jpg,,,,shirts
dataset/raw/shirt/shirt_0011.jpg,,,,shirts
dataset/raw/shirt/shirt_0012.jpg,,,,shirts
dataset/raw/shirt/shirt_0013.jpg,,,,shirts
dataset/raw/shirt/shirt_0014.jpg,,,,shirts
dataset/raw/shirt/shirt_0015.jpg,,,,shirts
dataset/raw/shirt/shirt_0016.jpg,,,,shirts
dataset/raw/shirt/shirt_0017.jpg,,,,shirts
dataset/raw/shirt/shirt_0018.jpg,,,,shirts
dataset/raw/shirt/shirt_0019.jpg,,,,shirts
dataset/raw/shirt/shirt_0020.jpg,,,,shirts
dataset/raw/shirt/shirt_0021.jpg,,,,shirts
dataset/raw/shirt/shirt_0022.jpg,,,,shirts
dataset/raw/shirt/shirt_0023.jpg,,,,shirts
dataset/raw/shirt/shirt_0024.jpg,,,,shirts
dataset/raw/shirt/shirt_0025.jpg,,,,shirts
dataset/raw/shirt/shirt_0026.jpg,,,,shirts
dataset/raw/shirt/shirt_0027.jpg,,,,shirts
dataset/raw/shirt/shirt_0028.jpg,,,,shirts
dataset/raw/shirt/shirt_0029.jpg,,,,shirts
dataset/raw/shirt/shirt_0030.jpg,,,,shirts
dataset/raw/shirt/shirt_0031.jpg,,,,shirts
dataset/raw/shirt/shirt_0032.jpg,,,,shirts
dataset/raw/shirt/shirt_0033.jpg,,,,shirts
dataset/raw/shirt/shirt_0034.jpg,,,,shirts
dataset/raw/shirt/shirt_0035.jpg,,,,shirts
dataset/raw/shirt/shirt_0036.jpg,,,,shirts
dataset/raw/shirt/shirt_0037.jpg,,,,shirts
dataset/raw/shirt/shirt_0038.jpg,,,,shirts
dataset/raw/shirt/shirt_0039.jpg,,,,shirts
dataset/raw/shirt/shirt_0040.jpg,,,,shirts
dataset/raw/shirt/shirt_0041.jpg,,,,shirts
dataset/raw/shirt/shirt_0042.jpg,,,,shirts
dataset/raw/shirt/shirt_0043.jpg,,,,shirts
dataset/raw/shirt/shirt_0044.jpg,,,,shirts
dataset/raw/shirt/shirt_0045.jpg,,,,shirts
dataset/raw/shirt/shirt_0046.jpg,,,,shirts
dataset/raw/shirt/shirt_0047.jpg,,,,shirts
dataset/raw/shirt/shirt_0048.jpg,,,,shirts
dataset/raw/shirt/shirt_0049.jpg,,,,shirts
dataset/raw/shirt/shirt_0050.jpg,,,,shirts
dataset/raw/shirt/shirt_0051.jpg,,,,shirts
dataset/raw/shirt/shirt_0052.jpg,,,,shirts
dataset/raw/shirt/shirt_0053.jpg,,,,shirts
dataset/raw/shirt/shirt_0054.jpg,,,,shirts
dataset/raw/shirt/shirt_0055.jpg,,,,shirts
dataset/raw/shirt/shirt_0056.jpg,,,,shirts
dataset/raw/shirt/shirt_0057.jpg,,,,shirts
dataset/raw/shirt/shirt_0058.jpg,,,,shirts
dataset/raw/shirt/shirt_0059.jpg,,,,shirts
dataset/raw/shirt/shirt_0060.jpg,,,,shirts
dataset/raw/shoes/shoes_0001.jpg,,,,shoes
dataset/raw/shoes/shoes_0002.jpg,,,,shoes
dataset/raw/shoes/shoes_0003.jpg,,,,shoes
dataset/raw/shoes/shoes_0004.jpg,,,,shoes
dataset/raw/shoes/shoes_0005.jpg,,,,shoes
dataset/raw/shoes/shoes_0006.jpg,,,,shoes
dataset/raw/shoes/shoes_0007.jpg,,,,shoes
dataset/raw/shoes/shoes_0008.jpg,,,,shoes
dataset/raw/shoes/shoes_0009.jpg,,,,shoes
dataset/raw/shoes/shoes_0010.jpg,,,,shoes
dataset/raw/shoes/shoes_0011.jpg,,,,shoes
dataset/raw/shoes/shoes_0012.jpg,,,,shoes
dataset/raw/shoes/shoes_0013.jpg,,,,shoes
dataset/raw/shoes/shoes_0014.jpg,,,,shoes
dataset/raw/shoes/shoes_0015.jpg,,,,shoes
dataset/raw/shoes/shoes_0016.jpg,,,,shoes
dataset/raw/shoes/shoes_0017.jpg,,,,shoes
dataset/raw/shoes/shoes_0018.jpg,,,,shoes
dataset/raw/shoes/shoes_0019.jpg,,,,shoes
dataset/raw/shoes/shoes_0020.jpg,,,,shoes
dataset/raw/shoes/shoes_0021.jpg,,,,shoes
dataset/raw/shoes/shoes_0022.jpg,,,,shoes
dataset/raw/shoes/shoes_0023.jpg,,,,shoes
dataset/raw/shoes/shoes_0024.jpg,,,,shoes
dataset/raw/shoes/shoes_0025.jpg,,,,shoes
dataset/raw/shoes/shoes_0026.jpg,,,,shoes
dataset/raw/shoes/shoes_0027.jpg,,,,shoes
dataset/raw/shoes/shoes_0028.jpg,,,,shoes
dataset/raw/shoes/shoes_0029.jpg,,,,shoes
dataset/raw/shoes/shoes_0030.jpg,,,,shoes
dataset/raw/shoes/shoes_0031.jpg,,,,shoes
dataset/raw/shoes/shoes_0032.jpg,,,,shoes
dataset/raw/shoes/shoes_0033.jpg,,,,shoes
dataset/raw/shoes/shoes_0034.jpg,,,,shoes
dataset/raw/shoes/shoes_0035.jpg,,,,shoes
dataset/raw/shoes/shoes_0036.jpg,,,,shoes
dataset/raw/shoes/shoes_0037.jpg,,,,shoes
dataset/raw/shoes/shoes_0038.jpg,,,,shoes
dataset/raw/shoes/shoes_0039.jpg,,,,shoes
dataset/raw/shoes/shoes_0040.jpg,,,,shoes
dataset/raw/shoes/shoes_0041.jpg,,,,shoes
dataset/raw/shoes/shoes_0042.jpg,,,,shoes
dataset/raw/shoes/shoes_0043.jpg,,,,shoes
dataset/raw/shoes/shoes_0044.jpg,,,,shoes
dataset/raw/shoes/shoes_0045.jpg,,,,shoes
dataset/raw/shoes/shoes_0046.jpg,,,,shoes
dataset/raw/shoes/shoes_0047.jpg,,,,shoes
dataset/raw/shoes/shoes_0048.jpg,,,,shoes
dataset/raw/shoes/shoes_0049.jpg,,,,shoes
dataset/raw/shoes/shoes_0050.jpg,,,,shoes
dataset/raw/shoes/shoes_0051.jpg,,,,shoes
dataset/raw/shoes/shoes_0052.jpg,,,,shoes
dataset/raw/shoes/shoes_0053.jpg,,,,shoes
dataset/raw/shoes/shoes_0054.jpg,,,,shoes
dataset/raw/shoes/shoes_0055.jpg,,,,shoes
dataset/raw/shoes/shoes_0056.jpg,,,,shoes
dataset/raw/shoes/shoes_0057.jpg,,,,shoes
dataset/raw/shoes/shoes_0058.jpg,,,,shoes
dataset/raw/shoes/shoes_0059.jpg,,,,shoes
dataset/raw/shoes/shoes_0060.jpg,,,,shoes
dataset/raw/socks/socks_0001.jpg,,,,socks
dataset/raw/socks/socks_0002.jpg,,,,socks
dataset/raw/socks/socks_0003.jpg,,,,socks
dataset/raw/socks/socks_0004.jpg,,,,socks
dataset/raw/socks/socks_0005.jpg,,,,socks
dataset/raw/socks/socks_0006.jpg,,,,socks
dataset/raw/socks/socks_0007.jpg,,,,socks
dataset/raw/socks/socks_0008.jpg,,,,socks
dataset/raw/socks/socks_0009.jpg,,,,socks
dataset/raw/socks/socks_0010.jpg,,,,socks
dataset/raw/socks/socks_0011.jpg,,,,socks
dataset/raw/socks/socks_0012.jpg,,,,socks
dataset/raw/socks/socks_0013.jpg,,,,socks
dataset/raw/socks/socks_0014.jpg,,,,socks
dataset/raw/socks/socks_0015.jpg,,,,socks
dataset/raw/socks/socks_0016.jpg,,,,socks
dataset/raw/socks/socks_0017.jpg,,,,socks
dataset/raw/socks/socks_0018.jpg,,,,socks
dataset/raw/socks/socks_0019.jpg,,,,socks
dataset/raw/socks/socks_0020.jpg,,,,socks
dataset/raw/socks/socks_0021.jpg,,,,socks
dataset/raw/socks/socks_0022.jpg,,,,socks
dataset/raw/socks/socks_0023.jpg,,,,socks
dataset/raw/socks/socks_0024.jpg,,,,socks
dataset/raw/socks/socks_0025.jpg,,,,socks
dataset/raw/socks/socks_0026.jpg,,,,socks
dataset/raw/socks/socks_0027.jpg,,,,socks
dataset/raw/socks/socks_0028.jpg,,,,socks
dataset/raw/socks/socks_0029.jpg,,,,socks
dataset/raw/socks/socks_0030.jpg,,,,socks
dataset/raw/socks/socks_0031.jpg,,,,socks
dataset/raw/socks/socks_0032.jpg,,,,socks
dataset/raw/socks/socks_0033.jpg,,,,socks
dataset/raw/socks/socks_0034.jpg,,,,socks
dataset/raw/socks/socks_0035.jpg,,,,socks
dataset/raw/socks/socks_0036.jpg,,,,socks
dataset/raw/socks/socks_0037.jpg,,,,socks
dataset/raw/socks/socks_0038.jpg,,,,socks
dataset/raw/socks/socks_0039.jpg,,,,socks
dataset/raw/socks/socks_0040.jpg,,,,socks
dataset/raw/socks/socks_0041.jpg,,,,socks
dataset/raw/socks/socks_0042.jpg,,,,socks
dataset/raw/socks/socks_0043.jpg,,,,socks
dataset/raw/socks/socks_0044.jpg,,,,socks
dataset/raw/socks/socks_0045.jpg,,,,socks
dataset/raw/socks/socks_0046.jpg,,,,socks
dataset/raw/socks/socks_0047.jpg,,,,socks
dataset/raw/socks/socks_0048.jpg,,,,socks
dataset/raw/socks/socks_0049.jpg,,,,socks
dataset/raw/socks/socks_0050.jpg,,,,socks
dataset/raw/socks/socks_0051.jpg,,,,socks
dataset/raw/socks/socks_0052.jpg,,,,socks
dataset/raw/socks/socks_0053.jpg,,,,socks
dataset/raw/socks/socks_0054.jpg,,,,socks
dataset/raw/socks/socks_0055.jpg,,,,socks
dataset/raw/socks/socks_0056.jpg,,,,socks
dataset/raw/socks/socks_0057.jpg,,,,socks
dataset/raw/socks/socks_0058.jpg,,,,socks
dataset/raw/socks/socks_0059.jpg,,,,socks
dataset/raw/socks/socks_0060.jpg,,,,socks
dataset/raw/tie/tie_0001.jpg,,,,ties
dataset/raw/tie/tie_0002.jpg,,,,ties
dataset/raw/tie/tie_0003.jpg,,,,ties
dataset/raw/tie/tie_0004.jpg,,,,ties
dataset/raw/tie/tie_0005.jpg,,,,ties
dataset/raw/tie/tie_0006.jpg,,,,ties
dataset/raw/tie/tie_0007.jpg,,,,ties
dataset/raw/tie/tie_0008.jpg,,,,ties
dataset/raw/tie/tie_0009.jpg,,,,ties
dataset/raw/tie/tie_0010.jpg,,,,ties
dataset/raw/tie/tie_0011.jpg,,,,ties
dataset/raw/tie/tie_0012.jpg,,,,ties
dataset/raw/tie/tie_0013.jpg,,,,ties
dataset/raw/tie/tie_0014.jpg,,,,ties
dataset/raw/tie/tie_0015.jpg,,,,ties
dataset/raw/tie/tie_0016.jpg,,,,ties
dataset/raw/tie/tie_0017.jpg,,,,ties
dataset/raw/tie/tie_0018.jpg,,,,ties
dataset/raw/tie/tie_0019.jpg,,,,ties
dataset/raw/tie/tie_0020.jpg,,,,ties
dataset/raw/tie/tie_0021.jpg,,,,ties
dataset/raw/tie/tie_0022.jpg,,,,ties
dataset/raw/tie/tie_0023.jpg,,,,ties
dataset/raw/tie/tie_0024.jpg,,,,ties
dataset/raw/tie/tie_0025.jpg,,,,ties
